Presidential candidate,Party,Home state,Vice-presidential candidate,Home state
Barack Obama,Democratic,Illinois,Joe Biden,Delaware
John McCain,Republican,Arizona,Sarah Palin,Alaska
Ralph Nader,Independent,Connecticut,Matt Gonzalez,California
Bob Barr,Libertarian,Georgia,Wayne Allyn Root,Nevada
Chuck Baldwin,Constitution,Florida,Darrell Castle,Tennessee
Cynthia McKinney,Green,Georgia,Rosa Clemente,North Carolina
